word,notAllowHomophoneNum,allowHomophoneNum
阿鼻地狱,0,0
阿党比周,0,0
阿党相为,0,0
阿狗阿猫,0,0
阿姑阿翁,0,0
阿家阿翁,0,0
阿娇金屋,0,0
阿猫阿狗,0,0
阿弥陀佛,0,0
阿毗地狱,0,0
阿平绝倒,0,0
阿其所好,0,0
阿时趋俗,0,0
阿世盗名,0,0
阿世媚俗,0,0
阿世取容,0,0
阿意取容,0,0
阿谀谄媚,0,0
阿谀逢迎,0,0
阿谀奉承,0,0
阿谀取容,0,0
哀哀父母,0,0
哀哀欲绝,0,0
哀兵必胜,0,0
哀而不伤,0,0
哀感天地,0,0
哀感顽艳,0,0
哀感中年,0,0
哀告宾服,0,0
哀鸿遍地,0,0
哀鸿遍野,0,0
哀毁骨立,0,0
哀毁瘠立,0,0
哀梨蒸食,0,0
哀莫大于心死,0,0
哀声叹气,0,0
哀丝豪竹,0,0
哀思如潮,0,0
哀天叫地,0,0
哀痛欲绝,0,0
唉声叹气,0,0
挨冻受饿,0,0
挨风缉缝,0,0
挨家挨户,0,0
挨肩并足,0,0
挨肩擦膀,0,0
挨肩擦背,0,0
挨肩擦脸,0,0
挨肩搭背,0,0
挨肩迭背,0,0
挨肩叠背,0,0
挨门挨户,0,0
挨门逐户,0,0
挨三顶五,0,0
挨山塞海,0,0
捱风缉缝,0,0
捱三顶四,0,0
捱三顶五,0,0
嗳声叹气,0,0
矮人观场,0,0
矮人看场,0,0
矮人看戏,0,0
矮子观场,0,0
矮子看戏,0,0
蔼然可亲,0,0
蔼然仁者,0,0
爱别离苦,0,0
爱博而情不专,0,0
爱不忍释,0,0
爱不释手,0,0
爱才如渴,0,0
爱才如命,0,0
爱才若渴,0,0
爱财如命,0,0
爱富嫌贫,0,0
爱国如家,0,0
爱鹤失众,0,0
爱礼存羊,0,0
爱毛反裘,0,0
爱民如子,0,0
爱莫能助,0,0
爱莫之助,0,0
爱钱如命,0,0
爱人好士,0,0
爱人利物,0,0
爱人以德,0,0
爱日惜力,0,0
爱如己出,0,0
爱如珍宝,0,0
爱生恶死,0,0
爱素好古,0,0
爱屋及乌,0,0
爱惜羽毛,0,0
爱则加诸膝，恶则坠诸渊,0,0
爱憎分明,0,0
爱之欲其生,0,0
碍口识羞,0,0
碍难从命,0,0
碍手碍脚,0,0
碍足碍手,0,0
暧昧不明,0,0
暧昧之情,0,0
安安稳稳,0,0
安邦定国,0,0
安邦治国,0,0
安不忘危,0,0
安步当车,0,0
安常处顺,0,0
安常履顺,0,0
安常守分,0,0
安常守故,0,0
安常习故,0,0
安车蒲轮,0,0
安堵乐业,0,0
安堵如故,0,0
安分守己,0,0
安分守已,0,0
安分知足,0,0
安份守己,0,0
安富恤贫,0,0
安富恤穷,0,0
安富尊荣,0,0
安故重迁,0,0
安国富民,0,0
安国宁家,0,0
安魂定魄,0,0
安家乐业,0,0
安家立业,0,0
安家落户,0,0
安居乐业,0,0
安老怀少,0,0
安乐窝,0,0
安良除暴,0,0
安眉带眼,0,0
安民告示,0,0
安内攘外,0,0
安贫乐道,0,0
安贫乐贱,0,0
安贫守道,0,0
安然如故,0,0
安然无事,0,0
安然无恙,0,0
安忍无亲,0,0
安如盘石,0,0
安如磐石,0,0
安如太山,0,0
安如泰山,0,0
安若泰山,0,0
安身乐业,0,0
安身立命,0,0
安身为乐,0,0
安身之处,0,0
安身之地,0,0
安神定魄,0,0
安生服业,0,0
安生乐业,0,0
安时处顺,0,0
安室利处,0,0
安适如常,0,0
安土乐业,0,0
安土重旧,0,0
安土重居,0,0
安土重迁,0,0
安危相易,0,0
安危与共,0,0
安闲自得,0,0
安闲自在,0,0
安心定志,0,0
安心乐业,0,0
安心乐意,0,0
安心落意,0,0
安营下寨,0,0
安营扎寨,0,0
安于故俗，溺于旧闻,0,0
安于盘石,0,0
安于现状,0,0
安于一隅,0,0
安宅正路,0,0
安枕而卧,0,0
安之若命,0,0
安之若素,0,0
安坐待毙,0,0
鞍不离马，甲不离身,0,0
鞍不离马背，甲不离将身,0,0
鞍马劳顿,0,0
鞍马劳倦,0,0
鞍马劳困,0,0
鞍马劳神,0,0
鞍马之劳,0,0
鞍前马后,0,0
岸谷之变,0,0
岸然道貌,0,0
按兵不动,0,0
按兵不举,0,0
按兵束甲,0,0
按步就班,0,0
按部就班,0,0
按堵如故,0,0
按甲寝兵,0,0
按甲休兵,0,0
按名责实,0,0
按捺不住,0,0
按辔徐行,0,0
按图索骥,0,0
按图索骏,0,0
按行自抑,0,0
案兵束甲,0,0
案牍劳形,0,0
案牍之劳,0,0
案甲休兵,0,0
案剑瞋目,0,0
案无留牍,0,0
暗锤打人,0,0
暗淡无光,0,0
暗斗明争,0,0
暗度陈仓,0,0
暗度金针,0,0
暗渡陈仓,0,0
暗箭明枪,0,0
暗箭难防,0,0
暗箭伤人,0,0
暗箭中人,0,0
暗绿稀红,0,0
暗昧之事,0,0
暗气暗恼,0,0
暗弱无断,0,0
暗室不欺,0,0
暗室逢灯,0,0
暗室亏心,0,0
暗室欺心,0,0
暗室求物,0,0
暗室私心,0,0
暗室屋漏,0,0
暗送秋波,0,0
暗无天日,0,0
暗香疏影,0,0
暗中摸索,0,0
黯淡无光,0,0
黯晦消沉,0,0
黯然伤神,0,0
黯然神伤,0,0
黯然失色,0,0
黯然无色,0,0
黯然销魂,0,0
昂昂自若,0,0
昂藏七尺,0,0
昂然直入,0,0
昂然自得,0,0
昂然自若,0,0
昂首阔步,0,0
昂首伸眉,0,0
昂首天外,0,0
昂首挺胸,0,0
昂首望天,0,0
昂头阔步,0,0
昂头天外,0,0
昂头挺胸,0,0
昂霄耸壑,0,0
盎盂相击,0,0
盎盂相敲,0,0
敖不可长,0,0
敖世轻物,0,0
嗷嗷待哺,0,0
遨翔自得,0,0
熬肠刮肚,0,0
熬更守夜,0,0
熬姜呷醋,0,0
熬枯受淡,0,0
熬清守淡,0,0
熬清守谈,0,0
熬清受淡,0,0
熬心费力,0,0
熬油费火,0,0
聱牙佶屈,0,0
聱牙戟口,0,0
聱牙诘曲,0,0
聱牙诘屈,0,0
謷牙诘屈,0,0
鳌愤龙愁,0,0
鳌里夺尊,0,0
鳌鸣鳖应,0,0
鳌头独占,0,0
鳌掷鲸呿,0,0
鳌掷鲸吞,0,0
傲不可长,0,0
傲骨嶙嶙,0,0
傲慢不逊,0,0
傲慢少礼,0,0
傲慢无礼,0,0
傲睨得志,0,0
傲睨万物,0,0
傲睨一切,0,0
傲睨一世,0,0
傲睨自若,0,0
傲然挺立,0,0
傲然屹立,0,0
傲世轻物,0,0
傲霜斗雪,0,0
傲头傲脑,0,0
傲贤慢士,0,0
傲雪凌霜,0,0
傲雪欺霜,0,0
奥妙无穷,0,0
奥援有灵,0,0
懊悔无及,0,0
八百孤寒,0,0
八拜之交,0,0
八窗玲珑,0,0
八斗之才,0,0
八方风雨,0,0
八方呼应,0,0
八方支持,0,0
八方支援,0,0
八府巡按,0,0
八公山上，草木皆兵,0,0
八纮同轨,0,0
八荒之外,0,0
八街九陌,0,0
八九不离十,0,0
八面见光,0,0
八面玲珑,0,0
八面驶风,0,0
八面受敌,0,0
八面威风,0,0
八面莹澈,0,0
八面圆通,0,0
八面张罗,0,0
八难三灾,0,0
八万四千,0,0
八仙过海,0,0
八仙过海，各显神通,0,0
八音迭奏,0,0
八音遏密,0,0
八珍玉食,0,0
八字打开,0,0
八字没见一撇,0,0
八字没一撇,0,0
巴巴急急,0,0
巴巴劫劫,0,0
巴巴结结,0,0
巴高望上,0,0
巴高枝儿,0,0
巴前算后,0,0
巴人下里,0,0
巴三览四,0,0
巴三揽四,0,0
巴山度岭,0,0
巴山蜀水,0,0
巴山夜雨,0,0
巴山越岭,0,0
巴头探脑,0,0
扒耳搔腮,0,0
扒高踩低,0,0
抜格不入,0,0
拔本塞原,0,0
拔本塞源,0,0
拔丛出类,0,0
拔萃出类,0,0
拔萃出群,0,0
拔刀相向,0,0
拔刀相助,0,0
拔地参天,0,0
拔地摇山,0,0
拔地倚天,0,0
拔丁抽楔,0,0
拔锅卷席,0,0
拔剑论功,0,0
拔葵啖枣,0,0
拔葵去织,0,0
拔来报往,0,0
拔类超群,0,0
拔了萝卜地皮宽,0,0
拔毛济世,0,0
拔毛连茹,0,0
拔茅连茹,0,0
拔苗助长,0,0
拔群出萃,0,0
拔山超海,0,0
拔山盖世,0,0
拔山举鼎,0,0
拔山扛鼎,0,0
拔十得五,0,0
拔十失五,0,0
拔树撼山,0,0
拔树搜根,0,0
拔树寻根,0,0
拔犀擢象,0,0
拔辖投井,0,0
拔新领异,0,0
拔宅飞升,0,0
拔宅上升,0,0
拔赵易汉,0,0
拔赵帜立赤帜,0,0
拔赵帜易汉帜,0,0
拔帜树帜,0,0
拔帜易帜,0,0
跋胡痜尾,0,0
跋扈飞扬,0,0
跋扈自恣,0,0
跋扈恣睢,0,0
跋来报往,0,0
跋履山川,0,0
跋前踕后,0,0
跋前痜后,0,0
跋前踬后,0,0
跋山涉川,0,0
跋山涉水,0,0
跋涉山川,0,0
把臂入林,0,0
把臂徐去,0,0
把持不定,0,0
把饭叫饥,0,0
把酒持螯,0,0
把素持斋,0,0
把玩无厌,0,0
把薪助火,0,0
罢黜百家,0,0
霸道横行,0,0
霸陵醉尉,0,0
霸王别姬,0,0
霸王风月,0,0
白白朱朱,0,0
白璧青蝇,0,0
白璧三献,0,0
白璧微瑕,0,0
白璧无瑕,0,0
白草黄云,0,0
白齿青眉,0,0
白刀子进，红刀子出,0,0
白藋同心,0,0
白丁俗客,0,0
白发苍苍,0,0
白发苍颜,0,0
白发丹心,0,0
白发红颜,0,0
白发千丈,0,0
白发青衫,0,0
白发朱颜,0,0
白饭青刍,0,0
白骨露野,0,0
白骨再肉,0,0
白圭之玷,0,0
白黑不分,0,0
白黑颠倒,0,0
白黑分明,0,0
白虹贯日,0,0
白华之怨,0,0
白话八股,0,0
白袷蓝衫,0,0
白驹过隙,0,0
白驹空谷,0,0
白蜡明经,0,0
白浪掀天,0,0
白龙鱼服,0,0
白旄黄钺,0,0
白眉赤眼,0,0
白面儒冠,0,0
白面儒生,0,0
白面书郎,0,0
白面书生,0,0
白帢青衫,0,0
白日飞升,0,0
白日见鬼,0,0
白日青天,0,0
白日上升,0,0
白日升天,0,0
白日绣衣,0,0
白日衣绣,0,0
白日作梦,0,0
白日做梦,0,0
白色恐怖,0,0
白沙在涅，与之俱黑,0,0
白山黑水,0,0
白手成家,0,0
白手空拳,0,0
白手起家,0,0
白手兴家,0,0
白首北面,0,0
白首不渝,0,0
白首空归,0,0
白首齐眉,0,0
白首穷经,0,0
白首如新,0,0
白首同归,0,0
白首为郎,0,0
白首相知,0,0
白首相庄,0,0
白首一节,0,0
白首之心,0,0
白水鉴心,0,0
白叟黄童,0,0
白天见鬼,0,0
白头不终,0,0
白头到老,0,0
白头而新,0,0
白头如新,0,0
白头相并,0,0
白头相守,0,0
白头偕老,0,0
白头之叹,0,0
白兔赤乌,0,0
白往黑来,0,0
白屋寒门,0,0
白屋之士,0,0
白雪皑皑,0,0
白雪难和,0,0
白雪阳春,0,0
白眼相看,0,0
白衣苍狗,0,0
白衣公卿,0,0
白衣卿相,0,0
白衣秀士,0,0
白衣宰相,0,0
白蚁争穴,0,0
白鱼赤乌,0,0
白鱼登舟,0,0
白鱼入舟,0,0
白玉微瑕,0,0
白玉无瑕,0,0
白云苍狗,0,0
白云孤飞,0,0
白云亲舍,0,0
白纸黑字,0,0
百般刁难,0,0
百般奉承,0,0
百般抚慰,0,0
百般折磨,0,0
百宝万货,0,0
百弊丛生,0,0
百不当一,0,0
百不获一,0,0
百不失一,0,0
百不为多，一不为少,0,0
百不一存,0,0
百不一贷,0,0
百不一遇,0,0
百步穿杨,0,0
百城之富,0,0
百尺竿头,0,0
百尺竿头，更进一步,0,0
百尺无枝,0,0
百川朝海,0,0
百川赴海,0,0
百川归海,0,0
百辞莫辩,0,0
百代过客,0,0
百代文宗,0,0
百动不如一静,0,0
百读不厌,0,0
百堵皆作,0,0
百端待举,0,0
百端交集,0,0
百堕俱举,0,0
百二关河,0,0
百二河山,0,0
百二金瓯,0,0
百二山川,0,0
百二山河,0,0
百发百中,0,0
百凡待举,0,0
百废待举,0,0
百废待兴,0,0
百废具举,0,0
百废具兴,0,0
百废具作,0,0
百废俱举,0,0
百废俱兴,0,0
百废咸举,0,0
百福具臻,0,0
百感交集,0,0
百怪千奇,0,0
百鬼众魅,0,0
百花齐放,0,0
百花齐放，百家争鸣,0,0
百花生日,0,0
百花争妍,0,0
百花争艳,0,0
百卉千葩,0,0
百喙莫辩,0,0
百喙难辩,0,0
